id,name,steps,ingredients
75548,kamut pancakes,"In a blender put the milk, the egg, the oil, the vanilla, the kamut and the oatmeal. Blend for 3 to 5 minutes or until very smooth. Get the griddle hot. Just before you are ready to bake them add the baking soda, salt, and baking powder. Blend for a few seconds. Cook the pancakes on a griddle, turning when they bubble, until they are slightly golden brown.","kamut, oatmeal, sour milk, egg, oil, vanilla, honey, salt, baking soda, baking powder"
66952,minted lemonade,"In a big saucepan, add the water, sugar, mint leaves, and orange slices. Bring to a full boil over high heat. Take the saucepan off the burner, cover, and let cool for 1 hour. Strain mixture into a large pitcher, discard mint leaves. Add the lemon juice. Stir to mix well. Serve in glasses over ice.","water, sugar, fresh mint leaves, oranges, fresh lemon juice"
63975,to die for zucchini and tomatoes,"Chop finely the onion. Slice the zucchini. Saute the zucchini with the onion, garlic. Add all your seasonings. Saute this for a few minutes in a pan sprayed with butter pam. Do not saute too long as you do not want the zucchini soft. Add the tomatoes and simmer few minutes. Remove from heat and serve on plates adding parmesan cheese on top.","fresh zucchini, tomatoes seasoned with basil garlic & oregano, onion, garlic, low-fat parmesan cheese, garlic salt, fresh basil, fresh oregano, salt and pepper, butter-flavored cooking spray"
2495,chocolatetown special cake chocolate cake,"In small bowl combine cocoa and boiling water, set aside. Heat oven to 350 degrees f. Grease and flour 2 9-inch round pans. Cream shortening, sugar, and vanilla until light and fluffy. Add eggs, beat well. Combine flour, baking soda and salt. Add alternately with buttermilk to creamed mixture. Blend in cocoa mixture. Pour into prepared pans. Bake for 35-40 minutes or until they test done. Cool and frost with a icing of your choice.","cocoa, boiling water, shortening, sugar, vanilla, eggs, flour, baking soda, salt, buttermilk"
99439,chicken and rice oriental,"Melt butter in 10 inch skillet over high heat. Cook chicken in butter 3 to 5 minutes, stirring occasionally, until outside turns white. Stir in uncooked rice, sauce mix, and hot water. Heat to boiling, stirring occasionally. Reduce heat and cover. Simmer about 9 minutes, stirring occasionally, until most of the liquid is absorbed. Stir in soy sauce, brown sugar and peanut butter and stir until peanut butter is melted. Stir in vegetables. Heat to boiling, stirring frequently. Stir before serving.","butter, boneless skinless chicken breast, betty crocker chicken helper chicken and herb rice, hot water, soy sauce, brown sugar, crunchy peanut butter, frozen oriental-style vegetables"
282788,light mounds latte,"Heat milk to hot. Froth, if you like it that way. Dissolve hot chocolate mix in the coffee. Add the syrup and milk. Enjoy.","skim milk, sugar-free hot cocoa mix, hot coffee, sugar-free coconut syrup"
32494,citrus buttered lobster tails,"Partially thaw lobster tails. Cut down the center of the shell and through the meat but not through the undershell. Spread tail open, butterfly style. Combine all other ingredients and brush over lobsters. Place tails on foil on the grill, underside down. Grill 15-20 minutes or until meat loses its translucency and can be easily flaked. Loosen meat from shell. Brush with butter mixture before serving.","frozen lobster tails, butter, lemon juice, orange rind, salt, ground ginger, paprika"
355865,potato skin poppers,"Preheat oven to 350. Cook potatoes according to package directions. In a bowl, stir together cooked potatoes, cheese, 1-cup of soup cream, bacon, onions, salt and pepper. Warm the tortillas, then spoon equal amounts of the mixture in the center of each. Roll tortillas burrito-style, brush with melted butter and place seam down on a baking pan. Bake for 12-15 minutes, or until golden brown. Let cool for 5 min., then cut diagnally into halves. Serve with remaning sour cream.","frozen diced potatoes, cheddar cheese, sour cream, bacon, green onion, flour tortillas, butter, salt and pepper"
126332,healthy fudgy brownies,"Melt chocolate chips and butter in the microwave about 45 seconds. Stirring occasionally until completely melted. Set aside. Combine the dry ingredients, except for sugar, in a bowl. In another large bowl, beat egg whites with sugar and vanilla until slightly thick. Stir in chocolate mixture and then the dry ingredients. Spread into an 8-inch square baking dish sprayed with cooking spray. Bake at 350 for 25-30 minutes. Until edges are firm and top is crisp. Cool completely before cutting into bars.","semi-sweet chocolate chips, butter, quick oats, toasted wheat germ, non-fat powdered milk, baking powder, nuts, egg whites, raw sugar, vanilla"
178352,warm tuna rolls,"Preheat oven to 350. Remove some of the soft bread in the center of top and bottom of rolls. In a bowl, mix together the tuna, celery, green onion, pickle, mayonnaise, dijon mustard, dill, and fresh lemon juice. Taste and adjust seasoning with salt and pepper. Divide tuna filling among bottoms of rolls. Add cheese on top of filling and top with roll tops. Wrap in foil and bake about 15 minutes or until heated through.","kaiser rolls, solid white tuna packed in water, celery, green onion, sweet pickle, mayonnaise, dijon mustard, dried dill, fresh lemon juice, cheddar cheese"
152721,roasted apples with fig hazelnut stuffing,"Preheat the oven to 180c. Combine the chopped figs, hazelnuts, orange zest and allspice. Using an apple corer, remove the apple cores. Place the apples in a baking dish and loosely press the fig mixture into the centre of the apples. Combine the sugar, butter and orange juice and drizzle it over the apples. Bake the apples for 25 minutes or until tender, then set aside for 10 minutes for the sauce to thicken slightly. Serve with the sauce spooned over the apples with cream or icecream.","dried figs, hazelnuts, orange zest, allspice, granny smith apples, brown sugar, butter, fresh orange juice"
262744,perfect blend sweet and spicy home style baked beans,Pour beans into oven-safe casserole dish. Mix together well. Add onions and peppers. Stir well. Add ketchup and barbecue sauce. Stir well. Add brown sugar and mix well. Bake in 350f oven for 30 minutes to 1 hour. Serve piping hot.,"ranch-style beans with jalapenos, brown sugar baked beans, green pepper, red pepper, onion, ketchup, barbecue sauce, brown sugar"
512718,buttery and steamed red potatoes,"Melt butter in a 12 inch skillet. Add potatoes and stir. Salt and pepper generously. Cover and cook on low, shaking pan occasionally until potatoes are tender. Put on serving dish and serve --.","butter, red potatoes, salt, pepper"
134871,cuban spiced pork chops,"Trim excess fat from pork chops. Use a knife to cut shallow cross-hatch marks over both surfacesof the chops. Mix all remaining ingredients together in a resealable bag or non-reactive container. Add the chops and place in the refrigerator. Marinate at least an hour. Grill or broil at 500 degrees fahrenheit 8-10 minutes, turning once half way.","boneless pork chops, limes, juice of, ground cumin, garlic cloves, onion powder, fresh ground pepper, olive oil"
357544,special spinach,Heat olive oil in a large skillet on medium high heat. Add the garlic and shallots. Saut for about 1 minute. Add spinach and tomato to the pan. Stir with garlic mixture. Cover the pan and cook for an additional minute. Add balsamic vinegar. Salt and pepper to taste. Sprinkle wih parmesan cheese. Serve immediately.,"spinach, olive oil, garlic cloves, shallot, tomatoes, balsamic vinegar, salt and pepper, parmesan cheese"
131344,rock n rollers,Spread each tortilla evenly with 1 ounce of cream cheese. Cover with thin layer of preserves and sprinkle with cheddar cheese. Arrange spinach leaves and turkey over cheddar cheese. Roll up tortillas and trim ends. Cut crosswise in half or into 1 inch pieces. Wrap in plastic wrap and refrigerate.,"flour tortillas, cream cheese, peach preserves, cheddar cheese, fresh spinach leaves, turkey breast"
432165,creamy zucchini crostini,"Heat the olive oil in a non-stick skillet. Add the zucchini, onion and garlic. Sautee for about 5-7 minutes or until everything is tender and most liquid has evaporated. Remove from heat. Stir in cream cheese. Mash with a potato masher until creamy, but not totally smooth. Scoop the zucchini cream onto the baguette slices and top with shaved parmesan cheese. Serve and enjoy.","olive oil, zucchini, onion, garlic clove, goat cheese, baguette, parmesan cheese"
239384,two tone coleslaw light tasty,"For dressing, in an extra-large bowl stir together light mayonnaise, vinegar, dill, salt, and pepper. Stir in cabbage, apples, and onion. Cover, chill at least 2 hours or up to 48 hours. This is a great make ahead side dish, i chill it at least 6 hours before serving and then add more black pepper to taste. Kitchen.","light mayonnaise, cider vinegar, fresh dill, salt, fresh coarse ground black pepper, green cabbage, red cabbage, sweet apples, sweet onion"
217229,coconut kisses bundt cake,"Grease a bundt pan and set aside. Preheat oven to 350 degrees. In a bowl slightly microwave butter so it is soft. Combine eggs, milk and the condensed milk. Add shredded coconut, flour and baking powder. Pour batter into the prepared pan and pop it into the preheated oven. Bake for about 30-40 minutes or until golden and toothpick comes out clean from the center of the cake. Let cool for ten minutes and transfer to cake platter to cool.","butter, eggs, milk, sweetened condensed milk, unsweetened dried shredded coconut, all-purpose flour, baking powder"
371903,sausage potato and onion casserole,"Place onions in a greased casserole dish, season with salt and pepper. Layer the potatoes next, followed by the cheese. Top with the cooked, crumbled sausage. Mix the soup with the water and pour over all. Cover and bake at 375 degrees for about an hour, or until the potatoes are done.","sweet onions, potatoes, cheddar cheese, bulk sausage, cream of chicken soup, water, salt and pepper"
383712,potato and cucumber soup,"In a large pot, heat oil over medium heat and cook onions until they begin to soften, about 5 minutes. Add potatoes, chicken broth, and water. Cover and simmer until potatoes are tender, about 15 minutes. Working in batches, puree potato mixture with cucumbers and return to pot. Stir in cream. Meanwhile, heat a heavy skillet over medium high heat, and add the corn and cook until golden. Scrape corn from cob and add to soup. Stir in parsley, salt and pepper. If desired, chill soup in refrigerator before serving.","vegetable oil, onion, potato, chicken broth, water, cucumber, heavy cream, ear of corn, fresh parsley, salt & freshly ground black pepper"
467556,mushroom and egg casserole,"Saute onions and mushrooms in butter in skillet over medium heat for about 3-5 minutes. In a large bowl, beat together the eggs, milk, and pepper. Stir in cheese and the mushroom mixture and bacon. Pour into a greased 2-quart rectangular baking dish. Bake in 350 degree f oven for 35-40 minutes or until puffed and a knife inserted in center comes out clean. Let stand 5-10 minutes before cutting. Serve warm.","bacon, butter, sweet onion, fresh mushrooms, eggs, milk, fresh ground black pepper, monterey jack cheese"
250067,garlic herb roasted pork,Preheat oven to 450f. Pat pork dry with paper towel and place in shallow roasting pan. In a small bowl mix all the ingredients together and rub all over the pork. Place pork in oven and roast for 15 minutes. Lower temperature to 300f and roast another 20 minutes or until pork reaches 150f on thermometer. Remove pork and let rest for to minutes covered loosely with a tent of tin foil.,"roast pork, garlic cloves, coarse salt, fresh sage, rosemary, black pepper, olive oil"
66579,blueberry peach parfaits,"Put the eggs, the lime juice, the sugar, the corn starch and the butter in the top of a double boiler. Cook over medium heat, stirring constantly, until thickened. Set aside to cool slightly. Blanch, peel and slice the peaches. Wash and drain the blueberries. Arrange the peach slices, blueberries, and lime curd alternately by spoonfuls in parfait glasses or individual glass serving bowls. Chill. Serve with a dollop of whipped cream.","eggs, limes, juice of, sugar, cornstarch, water, butter, peaches, fresh blueberries, whipping cream"
172664,garlic ginger crust salmon,"Mix everything but fish in a shallow dish. Place salmon, skin side up, into marinade. Marinade in fridge for 1-2 hours. Remove fish from dish. Drain marinade but keep garlic and ginger chunks. Pile chunks from marinade onto top of salmon forming a crust. Place salmon back into baking dish or on piece of foil. Bake at 450 for 20 minutes, or until fish flakes with a fork.","salmon, ginger, garlic, lime juice, soy sauce, brown sugar, thyme"
2549,good ol grits pie,"Preheat the oven to 350 degrees f. In a bowl, combine the grits, brown sugar, flour, and eggs. Blend well, then stir in the milk and butter or margarine. Add the vanilla and vinegar, and blend well. Pour the mixture into the pie shell and bake for 35 to 40 minutes, or until the center is just set. Let cool briefly, then serve while still warm. Serve warm by itself or topped with ice cream.","quick-cooking grits, brown sugar, flour, eggs, milk, butter, pure vanilla extract, white vinegar, 9-inch pie shell"
72960,french beef slice,"Cut bread in half lengthwise. Scoop out inside and break into bite size pieces. Combine ground beef& onion in a large skillet. Cook until browned, drain off grease. Stir in soup& bread pieces. Spoon meat mixture into bottom half of bread shell. Cover with top half of bread shell. Wrap loaf in foil. Bake at 350 for 30 minutes. Cut into slices& serve.","french bread, ground beef, onion, tomato soup, cheddar cheese soup"
52351,stuffed chicken breasts o brien,"Preheat oven to 350. Butter a shallow baking dish large enough to hold the chicken in one layer. Place the breasts on a work surface, skin side up. Starting at the top, gently pull the skin away from the meat to form a pocket, leaving the sides still attached. Combine the spinach, cheeses, and seasonings. Divide into 4 portions. Place 1 portion of filling under the skin of each breast. Smooth the skin over the filling, tucking the ends under. Rub each breast with butter and place in the buttered baking dish. Bake, covered, for 45 minutes to 1 hour. Serve sliced, hot or cold.","chicken breasts, fresh spinach, ricotta cheese, mozzarella cheese, salt, ground black pepper, garlic powder, dried thyme leaves, dried tarragon, butter"
319158,cherry crisp pie,"Preheat oven to 375f. In a small mixing bowl, combine crust ingredients with a fork until mixture resembles wet sand. Press into the bottom and up the sides of a standard pie plate, using the back of a spoon or fingers. Combine filling ingredients in a large mixing bowl. Set aside until juice begins to form. Pour cherry mixture into crust. In a small mixing bowl, combine topping ingredients until butter is thoroughly incorporated. With fingers, crumble atop cherry filling. Bake for 45-60 minutes or until topping is crispy and brown, and filling is bubbly. To allow the pie filling to set up well, cool for at least two hours on a wire rack. Cut into eight slices to serve. If desired, garnish each slice with a scoop of vanilla ice cream.","flour, brown sugar, butter, tart cherries, sugar, cornstarch, rolled oats"
321879,reubenesque,Preheat oven to 425 degrees fahrenheit. Arrange bread sliced on a cookie sheet. Bake 3 to 4 minutes per side until lightly toasted. Spread each slice of toast with russian dressing. Top 4 of the slices with turkey and cheese. Bake 4 minutes or until cheese melts. Top cheese with coleslaw and onion rings. Cover with remaining toast.,"marbled rye bread, russian salad dressing, cooked turkey, swiss cheese, coleslaw, red onions"
478207,hamburger gravy over mashed potatoes,"Brown ground round. Drain any grease. Add margarine and flour. Cook for a few minutes over medium heat. Add milk. Increase heat and cook, stirring constantly until thickened. Add salt and pepper to taste. Add the cayenne pepper. Serve over mashed potatoes.","ground round, margarine, all-purpose flour, milk, salt, black pepper, cayenne pepper, mashed potatoes"
244822,dawn s special brownies,"Preheat oven at 350. Stir butter and cocoa in sauce pan over low heat until butter is melted, then remove from heat. Mix in eggs with wire whip until mixture looks like chocolate pudding. Mix in sugar until blended. Mix in flour until well blended. Put mixture into 8x8 inch greased baking pan. Cook for 18 minutes only. Brownies should not be fully cooked in the middle. Let cool for about 10 minutes before serving.","butter, cocoa, eggs, sugar, flour"
71680,asparagus florentine,Snap off tough ends of asparagus. Wash stalks well. Cook asparagus in boiling salted water until almost tender. Drain. Wrap 1 slice of prosciutto around a few stalks of asparagus and fasten with a toothpick. Butter the bottom of a baking dish and lay the bundles of asparagus in the dish. Sprinkle with parmesan cheese. Bake at 375 for about 10 minutes.,"fresh asparagus, prosciutto, butter, parmesan cheese"
192025,strawberry pecan scones,"Preheat oven to 400, use center rack. Combine first 5 ingredients in a mixing bowl and cut in margarine with a pastry blender till mixture looks like coarse meal. Add yogurt to dry ingredients, stirring till ingredients are just moistened. Turn dough out onto a floured surface. With floured hands, knead 4-5 times. Pat dough into an 8 inch circle on a baking sheet covered with cooking spray. Cut dough into 12 wedges, cutting to but not through bottom of dough. Make a small slit in the center of each wedge. Place 1 tsp of strawberry spread on top of each slit and sprinkle with pecans. Bake at 400 for 13-20 minutes or until golden. Serve warm.","all-purpose flour, sugar, baking powder, baking soda, salt, margarine, low-fat vanilla yogurt, sugar-free strawberry jelly, pecans"
119535,baked breaded yummy catfish,"Line baking dish with foil and spray with cooking spray. Combine egg and italian dressing in shallow dish. Combine breadcrumbs, cheese, pepper, and garlic powder in second shallow dish. Dip fish in egg mixture, followed by bread crumb mixture. Drizzle remaining egg mixture over fish. Add remaining breadcrumbs to fish. Coat lightly with cooking spray. Bake at 350 degrees for forty-five minutes.","catfish fillets, italian salad dressing, egg, breadcrumbs, parmesan cheese, garlic powder, pepper, cooking spray"
296658,delicious hummus,"Put beans, tahini paste, lemon juice, bean liquid, cumin, salt and garlic into the bowl of a food processor. Pulse to chop, 10 times, then process 60 seconds. Scrape the work bowl. With the machine running, add the oil in a slow and steady stream. Process until the hummus is smooth and creamy, about 3 minutes. Allow the hummus to sit for 30 minutes before serving to allow the flavors to blend. Serve in a shallow bowl, drizzled with a little evoo if desired. Serve with pita chips or wedges and vegetable crudites.","garbanzo beans, tahini paste, lemon juice, bean liquid, ground cumin, kosher salt, garlic cloves, extra virgin olive oil"
274337,mom s brisket burgers,"Combine brisket, garlic, & worcestershire sauce. Form into 4-6 large patties. Sprinkle patties generously with creole seasoning. Grill or pan-grill until cooked through, adding more creole seasoning if desired. Serve between hamburger buns with desired toppings.","beef brisket, garlic cloves, worcestershire sauce, creole seasoning"
378991,scallop and snow pea stir fry,"In a large wok or nonstick frying pan, heat oil over medium-high heat. Add garlic and ginger and cook, stirring, until fragrant, about 30 seconds. Add scallops and stir to coat with garlic mixture, then cook 1 minute. Mix in snow peas and cook 1 minute. Stir in broth and soy sauce and cook just until simmering. Sprinkle with green onions and mix with noodles.","vegetable oil, garlic, fresh ginger, large scallop, snow peas, reduced-sodium chicken broth, reduced sodium soy sauce, green onions, eggs"
427918,simple light swiss chard and spaghetti,"Bring a large pot of water to boil. While chopping vegetables and opening cans. Saute garlic and oregano in oil over medium heat for about 1 minute until garlic is slightly cooked, then add swiss chard and cook until wilted. When water comes to a boil, add salt and sprig from oregano along with the pasta and cook 2 minutes less than the package directions indicate for the pasta cooking time. Add the white wine to the swiss chard pan to deglaze it, scraping the bits in the bottom of the pan. Let the alcohol cook off for a few minutes then add tomatoes and salmon. Break up the salmon a bit in the sauce. When the pasta is 2 minutes from finished, remove the pasta from the water and finish cooking in the sauce. Serve immediately.","garlic cloves, olive oil, fresh oregano, thin spaghetti, swiss chard, rotel tomatoes & chilies, salmon, white wine"
7425,georgia bread pudding,"Preheat oven to 400 degrees f. Thoroughly mix sugar, evaporated milk, whole milk and egg yolks. Add butter, raisins, vanilla and spices. Mix well. Add bread cubes and toss to saturate bread. Pour into a greased 8 inch square baking dish. Bake for 25 minutes until pudding is ligh tly browned and set. Let cool before cutting. Cut into squares. Reheat in microwave before serving if desired.","sugar, evaporated milk, whole milk, egg yolks, butter, raisins, vanilla, cinnamon, nutmeg, bread"
