response,target_recipe
Boil water and sugar in a saucepan until sugar is dissolved. Add juice and flavoring. Continue boiling until thickened. Remove from heat. Add lemon juice and spices. Pour into a pitcher and refrigerate.,55983
"Beat eggs with milk in bowl or measuring cup until well blended. Heat butter in nonstick skillet over medium heat until meltedstir in green onionscook 2 minutes or until onions are crisp tender. Stir in jalapeño pepper, salt and peppercook 30 seconds or until jalapeño begins to soften. Pour egg mixture into skilletcook 2 minutes or until eggs set around edges but are soft in center. Sprinkle with cheesecover skillet. Cook 1 minute longer or until cheese is melted and eggs are set. Serve immediately with warm tortillas for dipping or scooping the eggs with.",374963
"Combine all the berries and ginger ale in a blender until smooth. Pour into a large pitcher or bowl. Stir in milk, vanilla and sugar. Pour into ice cube trays. Freeze until firm. Serve with a dollop of sour cream in each glass. Refrigerate any leftovers. This is a good recipe for a summer party. It makes about 8-10 servings.",63640
Bring orange juice to a boil in a small saucepan. Add hoisin sauce and boil for 1 minute. Remove from heat and stir in honey. Taste and adjust sweetness and thickness. Pour over salmon fillets and let marinate in the fridge for 15 minutes. Grill or broil as desired.,163922
"In a food processor puree roasted red peppers until smooth. Add remaining pesto ingredients except almonds. Process until smooth. Reserve about 1/4 cup mixture for garnish. Mix almonds with remaining pesto mixture. Thread chicken on skewers. Grill over medium-high heat, turning frequently until done (about 8-10 minutes). Serve with extra pesto mixture for dipping. Garnish with chopped cilantro leaves.",488707
"Preheat grill to medium-high temperature. In a small bowl, combine blue cheese with lemon juice, salt and pepper until smooth. In a small saucepan over medium-low heat melt butteradd basil, garlic cloves. Stir until garlic is fragrant. Remove from heatset aside until ready to use. Prepare vegetables as directed. Grill vegetables over direct heat until tender-crispremove from grill. Brush vegetables with olive oilsprinkle with salt and pepper. Arrange vegetables on a plattertop with cheese mixture, blue cheese mixture over vegetablesdrizzle with olive oil mixture. Sprinkle with remaining blue cheesegarnish with fresh basil, if desired.",464929
"Melt the butter in a 10 inch skillet over medium heat. Add the sliced garlic and saute until tender. Sprinkle the pork with salt and pepper and place it in the skillet. Cook it over medium high heat until brown and crispy. Sprinkle it with the garlic and pepper mixture. Transfer it to a plate and set aside. Add the onions and saute them until they are soft and translucent. Add the olive oil and saute the onions until they are translucent. Add the pork back to the skillet with the garlic. Add the wine and bring it to a boil. Pour in the juice from the can of tomatoes. Reduce the heat to low and simmer. When the pork is tender and the juices run clear when pierced with a knife, remove it from the heat and cut it into thin slices. Serve the pork with the juices.",208315
"Preheat oven to 400 degrees F (200 degrees C). In a medium saucepan, combine pears, pumpkin puree, figs, brown sugar, cinnamon and water over medium heatbring to a boil, stirring occasionally. Reduce heat to lowsimmer 15 minutes, stirring occasionally. Pour filling into prepared pie crust. Bake for 40 to 45 minutes in the preheated oven until filling is bubbly around the edges. Let cool 15 minutes before serving. Makes 8 servings.",42314
Preheat oven to 325. In a small sauce pan melt butter and brown sugar. Cook until sugar dissolves. Remove from heat and cool to lukewarm. In a large bowl cream together butter and brown sugar. Add in flour and mix to combine. Add in graham cracker crumbs and mix. Press mixture into the bottom of an 8 or 9 inch square pan. Bake at 325 for 15-20 minutes. In a large skillet melt the chocolate chips and marshmallows stirring to make sure the chips melt completely. Pour melted chocolate mixture over baked crust. Sprinkle with chopped walnuts. Return to the oven and bake for 5-10 minutes. Remove from the oven and let cool completely. Lift off the pan. Serve with extra marshmallows and graham crackers.,133356
"Preheat oven to 250 degrees. In a large bowl stir together the oats, almonds and wheat germ. In a saucepan heat honey and cinnamon over medium heat until honey is completely melted and blended with the cinnamon. Remove from heat and stir in vanilla. Pour over dry ingredients and stir until evenly coated. Spread mixture out on a cookie sheet. Bake 1 hour. Stir granola every 15 minutes. Cool completely. Store in an airtight container. This is great with yogurt and fresh fruit. You can also substitute a different fruit for the dried fruit.",458952
"Peel the oranges. Cut them into eight slices each. Place the slices in a shallow dish, cover with the caster sugar and the whole vanilla bean and then pour over the liqueur. Leave for about 3 hours until the syrup is absorbed. Remove the skin by gently rubbing it off the slices with a knife. Dust with some caster sugar and serve with a little brandy.",19941
Preheat oven to 375 degrees. In a small bowl mix together 1/2 cup margarine and 1/2 cup sugar. In large bowl beat eggs and add to sugar mixture. Add in vanilla extract and cocoa powder. In another bowl mix together flour and nuts. Add to wet mixture and mix well. Pour into greased 13x9 inch baking dish. Mix together the remaining 1/2 cup of margarine and 1/2 cup of sugar. Stir in 1/2 cup of mini chocolate chips. Drop by teaspoon onto the brownies. Bake for 30 minutes. Remove from oven and cool. Sprinkle remaining mini chocolate chips on top and serve.,43515
"In a large bowl beat butter and sugar substitute until fluffy. Add pineapple and eggs. In a separate bowl sift together flour, whole wheat flour and baking soda. Gradually add to butter mixture. Stir in vanilla. Pour into greased loaf pan and bake at 350 for 1 hour and 5 minutes. Cool before slicing and serving.",222103
"Preheat the oven to 350 degrees F (175 degrees C). Grease a 9 x 13-inch pan. Sift together flour, cocoa powder and salt into a small bowl and set aside. Beat the butter in a large bowl with an electric mixer until light and fluffy. Add brown sugar and beat until light and fluffy. Add eggs and vanilla and beat until well blended. Reduce mixer speed and add flour mixture. Beat until just blended. Gently fold in chocolate chips. Pour into prepared pan and smooth top with a knife. Bake in preheated oven for 20 minutes. Allow the brownies to cool completely in the pan. Then cut into bars and store in an airtight container for up to one week.",286249
"Prepare broccoli and place in large bowl. Chop bacon into small pieces. Melt butter in large saucepan. Add onion. Sauté until tender. Add vinegar, sugar, mustard, salt and pepper. Stir in broccoli. Mix in bacon and cheese. Cool slightly. Chill. Serve with crackers.",62345
Mix bacardi limon with lemonade in a cocktail shaker filled with ice. Pour into a tall glass filled with ice. Top with lemon juice and lime juice. Garnish with lime wedge.,167513
"Put one half of the berries in the bottom of a large pitcher. Put half of the jelly in the pitcher. Pour over one half of the port wine. Repeat layering with the remaining berries, jelly and port. Stir to combine. Let the mixture sit for 1 hour. Pour into pitcher. Cover and chill. Serve over ice.",89340
Blend mangoes and orange juice together in a blender. Stir in club soda and lime juice. Serve over ice cubes.,96790
In a large bowl combine all ingredients. Stir until mixed thoroughly. Store in an air tight container. Makes 24 servings.,46537
"Preheat the griddle or pan over medium heat. In a large bowl, combine the cornmeal, flour, baking powder and salt. In a smaller bowl, combine the eggs and beer. Add the egg mixture to the dry ingredients and stir until all of the dry ingredients are moistened. Add the onion and jalapeno to the mixture and stir. Use the back of a spoon to make the mixture into 4-inch balls. Place the balls onto the hot griddle. Cook for about 4 minutes, until the tops are golden brown. Flip the hush puppies over and cook for 2 minutes longer. Drizzle the hush puppies with melted butter and serve hot.",80603
Slice challah horizontally. Spread butter on one half. Place tomatoes and basil leafs on the other half. Add brie. Put halves together and press them together. Place a plate on top of the sandwich and put it into the freezer for 15 minutes. Remove the plate and gently press the sandwich together again. Serve cold.,263414
"Mix together vinegar, oil and lemon juice and pour over chops. Let stand for at least 1 hour at room temperature. Sprinkle with rosemary and salt and pepper. Grill or broil. (If using lamb chops, broil for 15 minutes.) Serve with mashed potatoes.",238158
"Trim squash ends with a vegetable peeler. Cut squash crosswise into 1-inch thick slices. In a small bowl, combine chicken broth with 1 teaspoon salt. Set aside. In a large skillet over medium-high heat, heat oil until hot but not smoking. Add half of the garlic cloves to the skilletcook until golden brown, about 30 seconds. Remove garlic cloves with a slotted spoon and transfer to paper towels to drain. Repeat with the remaining garlic cloves. Return skillet to medium-high heat. Add the squash slices and cook until lightly golden brown on both sides, about 3 to 4 minutes per side. Meanwhile, pour the reserved broth into a small bowlstir in the lime juice and dried oregano. Pour the broth mixture over the squash slices. Sprinkle the squash with the remaining 1 teaspoon salt and black peppergarnish with the parsley sprigs. Serve immediately with the reserved garlic cloves for dipping.",482359
Melt sugar and olive oil in a saucepan over medium heat until sugar dissolves. Add mustard and garlic powder and stir until combined. Whisk in mayonnaise and prepared mustard. Remove from heat and stir in dill weed. Serve with pretzel sticks.,184824
"Roast pears until tender and lightly carmelized (150 degrees in a water bath). Wrap each pear in a slice of bacon. Place pears in a baking pan lined with foil. Roast pears until bacon is crisp (300 degrees). Meanwhile, prepare a simple vinaigrette of red wine vinegar (1 part), Dijon mustard (1 part), honey (1 part) and olive oil (5 parts). Combine in a jar with a lid and shake well until emulsified. Toss salad greens with vinaigrette. Arrange pears and bacon alongside greens on serving plate. Sprinkle with pecans and grated cheese. Serve immediately or within a few days of the original preparation date. Store any leftovers in an airtight container in the refrigerator for up to a week or in the freezer for up to 3 months.",143948
"Preheat oven to 350 degrees fahrenheit. Bake the white bread (10 slices) for 10 minutes until it is crispy, then cool. Cut each slice of white bread into four triangles. Place 1 cup of bacon in a large skillet over medium heat. Cook the bacon until it is crisp, about 5 minutes. Remove from the heat and drain on paper towels to cool. Crumble into small bits. Mix together the bacon, eggs, milk, salt and pepper into a bowl. Place half of the bacon mixture on each of the white bread triangles. Sprinkle with some of the jalapeno jack cheese and a little bit of the cheddar cheese. Place a second piece of white bread on top of each of the sandwiches. Place in a greased 9x13 casserole dish or on a baking sheet. Bake for 20 minutes or until the sandwiches are golden brown. Serve hot or cold.",71793
Season fillets with salt and pepper. Heat a little oil and fry the fish until done. Remove and set aside. Add a little oil to the pan and fry the scallops until done. Set aside. Heat the remainder of the oil and stir-fry the green peppercorns until they are slightly brown. Add the green peppercorns to the fish and scallops. Stir in lemon juice and pour in the butter. Mix well and serve.,4508
"Preheat oven to 350 degrees. In large bowl, cream butter with sugars and eggs for 2 minutes. Beat in vanilla extract and egg yolksstir in flour mixture just until combined (dough will be soft). Drop by rounded teaspoonfuls onto ungreased baking sheets 2 inches apart. Bake for 9 to 11 minutes or until lightly browned. Cool for 2 minutes on baking sheets then remove to wire racks to cool completely.",292421
"Mix graham cracker crust and sugar until blended. Press into the bottom of an ungreased pie plate. Mix cream cheese and frozen dessert topping until blended. Spread over crust. Arrange cherries over cheesecake mixture and drizzle with a little of the frozen dessert mixture. Cover with plastic wrap and place in freezer for about an hour. To serve, remove from freezer and let stand for about 15 minutes. Serve with whipped cream. Makes 8 servings.",17509
In a medium saucepan bring the water and chicken bouillon powder to a boil. Add the butter and let the butter melt completely. Add the orzo and cook until al dente. Remove from heat and stir in the rice and lemon juice. Serve with a mixture of butter and garlic powder and onion powder.,392879
In a large bowl combine all the coleslaw ingredients. Toss with a large spoon until combined. Refrigerate until ready to serve. Serve with your favorite grilled meats.,284047
"Cut sweet potatoes into wedges. Toss with oil and salt, and place in an oiled baking dish. Bake at 375 degrees f for 40 minutes or until tender. Meanwhile, make a simple glaze by combining soy sauce, brown sugar and mirin and simmering them together over low heat until reduced to half. Brush glaze over sweet potatoes while still warm and sprinkle with sesame seeds before serving.",366785
Heat the oil and garlic in a large heavy saucepan over moderately low heat for 2 minutes. Add the wine and the clams. Cook until the clams have opened. Discard any that remain closed. Raise the heat to moderately high and cook until the wine has evaporated. Add the cherry tomatoes and cook for 5 minutes. Add the parsley and the lemon juice and cook for 1 minute. Stir in the butter and season with salt and pepper. Serve on toasted bread.,339537
"Prepare the spice mixture by combining the flour, salt, celery salt, pepper and paprika and blending them together. Add the canola oil to a deep fryer or a heavy pot and heat to 375 degrees F (190 degrees C). Dip the chicken pieces first into the seasoned flour then the egg and then the seasoned flour again. Fry the pieces until golden brown and crisp and serve immediately with the sauce of your choice. (Makes about 5 pieces)",39433
Peel pears- cut off stem ends. Core pears- slice pears into wedges- arrange pears in a 2-quart baking pan. Sprinkle with raisins and drizzle with maple syrup- add butter. Sprinkle with cinnamon- sprinkle with vanilla extract- cover pan with foil- place pan in 350-degree oven for 45 minutes - uncover pan for last 5 minutes. Serve hot with ice cream- if desired.,176911
Peel carrots and place in a large saucepan with water to cover. Bring to a boil over high heat and cook until tender. Drain carrots and set aside. In the same saucepan heat oil over medium heat. Add garlic and sauté until golden. Add carrots and thyme. Pour stock over carrots and bring to a boil. Reduce heat and simmer for about 20 minutes. Add salt and pepper to taste. Mash carrots with a fork or an emulsion blender. Serve immediately.,108425
In a small bowl combine cream cheese and sugar. Stir in egg and flour. Spoon 1/2 teaspoon of cream cheese mixture onto each biscuit and fold over. Place on a baking sheet. Sprinkle with cinnamon. Bake for 15 minutes or until golden brown. Cool for 5 minutes. Serve warm.,355782
Cut up potatoes to fit inside of your foil pouches. Place them inside of the foil pouches with the onion slices and drizzle olive oil over them and sprinkle taco seasoning on top as well. Fold up the foil pouches and place them directly on the griddle for about 15 minutes on each side.,170689
"Cook oats according to package instructions. In a separate bowl, mix milk and cinnamon. Add oats to milk mixture and stir. Add banana slices. Chill in refrigerator for a few hours. Serve.",388387
"In a large skillet over medium heat, add oil. Saute onion and ground turkey until no longer pink. Add cumin seed, tomatoes with juice, beans with juice, sazon goya, salt, black pepper, and red chili powder. Stir until well blended. Add more salt if desired.",173928
"Bring potatoes and milk to a boil in a large pot over medium heat. Reduce heatcover and simmer until tender when pierced with a fork, about 15 minutes. Drain potatoes and return them to the pot with the sour cream and chivesmash potatoes lightly with a potato masher. Stir in the cheese and corn flakes and cook over low heat until cheese is melted and potatoes are hot throughout. Transfer potatoes and cheese mixture to a 9-inch square baking dishsprinkle with salt and pepper. Let cool until just warm before serving.",112239
"Bring 4 cups water to a boil in a 2-quart saucepan and add salt and bay leaves. Gradually add lentilsreturn to a boil and cook, uncovered, 15 to 20 minutes or until tender. Drain well and set aside. Meanwhile, place onion in a large bowl and toss with olive oil and orange zestseason with salt and pepper to taste. Arrange lentils in a shallow 2-quart baking dish in a single layer and sprinkle with orange juice. Spoon onion mixture over lentils and drizzle with olive oil and orange juice. Bake until golden and tender, about 45 minutes. Serve hot or at room temperature.",426119
"Preheat oven to 350 degrees. Cream butter and sugar together. Add eggs one at a time, beating well after each addition. Combine dry ingredients in a large bowl. Stir dry ingredients into the creamed mixture and add vanilla and extracts. Add walnuts and chocolate chips. Pour into a greased 9x13 pan. Bake at 350 degrees for 30 to 45 minutes. Cool for 10 minutes before removing from pan. Makes 16 bars.",46006
Heat vegetable oil in a large skillet over medium heat. Stir in onion until softened. Add enchilada sauce and stir for about 1 minute. Stir in chili without beans. Layer 6 enchiladas in a 13-by-9-inch baking dish. Pour sauce over enchiladas. Top with cheese. Bake at 350 degrees for 25 minutes. Let cool for 5 minutes before serving.,226621
Boil carrots and potatoes until just tender. Brown hamburger and drain. Add olive oil to frying pan. Add carrots and potatoes to pan and stir. Add soup mix and stir. Add hamburger to pan and stir. Add salt and pepper to taste. Serve over foil and let carrots and potatoes heat up.,407428
Preheat a large skillet over medium heat. Add bacon and saute until crisp. Drain on paper towels. Add green onion and saute 2 minutes. Add cream and seasoning salt to bacon mixture. Pour into a 10 inch oven-safe skillet. Add the eggs and let them stand for 2-3 minutes to thicken. Pour over the bacon mixture and fold together. Sprinkle cheese evenly over the omelet. Bake 15 to 20 minutes or until eggs are set. Slice and serve hot.,336909
Melt butter and sugar. Add eggs. Stir well. Add flour. Blend well. Mix in chocolate chips. Pour into greased 9 x 13 glass dish. Bake at 350 degrees for 30 minutes. Cool.,269985
"Bring a large pot of salted water to a boil. Cook pasta in boiling salted water for about 10 minutes or until tender but firm to the bite. Drain pasta well and set aside. Meanwhile, bring large pot of water to a boil. Add potatoes to boiling water, cooking them until tender but firm to the bite. Drain well. Add pasta back to pot and add potatoes to pasta. Add in french style green beans. Toss pasta mixture together well. Pour in pesto sauce and toss again to coat well. Serve immediately.",278277
"Prepare macaroni according to directions on box. Drain and place in greased 2 quart casserole dish. In large bowl, combine flour and next 5 ingredientsstir well. Add egg and milk to dry mixturestir until smooth. Spoon mixture over macaroni and sprinkle cheese on top of casserole. Bake at 350 degrees for 25-30 minutes until cheese is melted and casserole is light golden brown.",107514
"Heat a large stock pot over medium heat and add the oil. Add the ground beef and cook until brown, stirring frequently with a wooden spoon, then add the diced carrots and potatoes and cook for another minute until the vegetables are tender. Stir in the corn, tomatoes and water and bring the mixture to a boil, then lower the heat and simmer until the vegetables are tender and the beef is very tender, about 50 minutes. Add the bouillon cubes and cook until they dissolve, then season with salt and pepper and stir in the garlic. Serve hot with a dollop of sour cream on top if desired.",209470
Put all the ingredients except the rice in large pot and bring to a boil. Add rice. Stir to make sure the rice is covered. Cook for 45 minutes or until rice is done.,424968
"Bring a large pot of lightly salted water to boil over high heatcook the spaghetti according to package directionsdrain and set aside in a bowl. Meanwhile, cook bacon in a heavy large saucepan over moderately high heat, stirring frequently, until crisptransfer bacon to paper towels to drain. Add the onion, garlic, and butter to the saucepan and cook over moderate heat until softened, about 5 minutesstir in the flour and cook for 3 minutes. Whisk in the milk, bring to a boil, and cook until thickened slightly, about 3 minutes. Add the cream and cook until the sauce is smooth and thickened, about 3 minutes. Stir in the pasta, bacon and peasseason the pasta sauce with salt and pepper, top each serving with the ricotta, parsley and Parmesan cheese and serve immediately.",269010
Preheat oven to 350 degrees. Heat the olive oil in a large oven proof pot. Add the onions and cook until tender. Add the thighs and cook for about 8 minutes or until browned. Add the parsnips. Cook for about 10 more minutes or until parsnips are soft. Add the broth. Increase heat to medium and bring to a boil. Stir in the mustard and honey. Season the mixture with the thyme and parsley. Bring to a boil and reduce to a simmer. Cook for about 45-50 minutes or until the meat is tender and the liquid has thickened. Serve.,354353
Preheat oven to 350 degrees. Cream together butter and sugar until light and fluffy. Add milk and vanilla. Add dry ingredients to creamed mixture. Stir until well blended. Stir in nuts and chocolate. Drop by rounded tablespoon onto lightly greased cookie sheet. Bake 12 to 15 minutes or until firm to touch. Cool for 3 to 4 minutes before removing from cookie sheet. Remove to wire rack to cool completely.,80765
Muddle the rum with the brandy and the triple sec. Add the ice cubes and orange juice to the shaker. Shake and strain into a highball glass filled with ice cubes and the pineapple juice and the grenadine. Top with the rum and brandy mixture and serve.,179684
"Peel and cut carrots into 1/2-inch rounds. In a 2-quart saucepan over medium-high heat, melt butter. Add carrots. Cook for 5 minutes. Add sugar, cider and stock. Cook until carrots are tender-crisp. Stir in mustard. Cook 1 minute. Serve hot. Garnish with parsley.",70553
Preheat oven to 400 degrees. Heat oil in large skillet over medium high heat. Add onion and saute 3 minutes. Add sliced mushrooms and cook 2 minutes. Add red peppers and cook 3 minutes or until tender. Stir in remaining ingredients. Pour into an 8x8x2 inch baking dish. Bake 20 minutes or until heated through and bubbly. Serve over cooked pasta.,107837
"Bake in a greased casserole dish at 350F for 1 hour. Or, bake miniature party rye rounds until cheese melts and is bubbly. Top with sauce.",100613
"Preheat oven to 375f. Slice eggplant lengthwise. Arrange slices in a 9x13 casserole dish. Sprinkle eggplant with a little olive oil. Roast 30 to 40 minutes. Meanwhile, saute onions in oil until soft. Stir in roasted tomatoes. Spoon some of mixture over eggplant. Sprinkle with basil. Sprinkle with feta cheese. Repeat with remaining eggplant. Roast 15 minutes more. Serve warm.",228447
Dip chicken strips into mustard mixture. Place 2 teaspoons of mustard mixture into the center of each tortilla. Roll up tortilla with chicken. Place on plate and cover with nuts and cheese. Bake at 400 degrees for 15 minutes until cheese melts. Serve with crackers or potato chips.,21867
"Tear off pieces of tortillas into small triangular pieces, dip them into the beans and fry them in oil until crisp. Serve with refried beans and cheese, sour cream, taco seasoning, and taco sauce.",46846
In a large skillet brown carrots and onions in butter over medium heat for about 3 minutes or until tender. Remove from heat and stir in mayonnaise and water. Add prepared horseradish and pepper to taste. Stir in dry breadcrumbs. Pour into an unbaked pie shell. Top with cheese. Bake at 375 for 25 minutes.,478025
"Preheat oven to 350f degrees. Mix butter, cheese and worcestershire sauce together with a hand mixer. Mix the flour, rice krispies and tabasco together to make a crumb mixture. Roll out the dough into small balls. Roll each ball in the crumb mixture to coat thoroughly. Place cookies on a greased baking sheet and bake for about 10 minutes or until done. Serve warm with marmite or any other dipping sauces you can think of!",37314
Bring 4 cups of water to a boil. Add 1 tablespoon of salt and 1/2 teaspoon of pepper to the boiling water. Add the pasta and cook for 2 minutes or so. Drain the pasta and then add 2 tablespoons of olive oil to the pan and heat on medium-high heat for 30 seconds. Add the garlic and stir constantly for 30 seconds or so until it starts to color a bit and smell like garlic. Add the basil leaves to the pan and cook for 30 seconds more. Add the tomatoes to the pan and cook for another 2 minutes stirring occasionally. Add the avocado to the pan and cook for 1 minute more stirring occasionally. Add the pasta and toss with the cooked vegetables and the remaining 2 tablespoons of olive oil for 2 minutes more or so. Season with salt and pepper to taste and garnish with basil leaves and crushed red pepper flakes if you like. Serve immediately with fresh bread and a salad for an easy meal on any day of the week.,179382
Melt butter in skillet over medium heat. Dip orange roughy fillets in butter and place in skillet. Cook for about 5 minutes on each side. Sprinkle with dijon mustard and worcestershire sauce. Top with crumbs and parsley and serve with lemon wedges.,145218
Combine carrots in a steamer basket. Place basket in a medium sized pot. Cover with an inch of water. Steam carrots until tender. Drain. Combine carrots with lemon juice and orange juice in a large bowl. Add carrot mixture to a medium sized pot. Combine remaining ingredients. Whisk into carrots. Bring to a boil. Boil for 3 minutes. Pour carrots into a lightly greased 9 x 13 casserole dish. Allow to cool. Refrigerate for 8 hours or overnight. Serve. Store in refrigerator.,45977
Wash potatoes and dry well. Prick with a fork and place in a large pot of cold water. Bring to a boil and add enough water to cover by 1 inch. Bring to a boil again and then simmer for 20 minutes or until tender. Drain and cool. Slice potatoes in half. Put back in pot and add 4 tablespoons of butter. Mash slightly with a potato masher. Stir in remaining butter and seasonings and mash some more. Mix in peas and serve.,35563
Add 1/2 cup milk and 1/2 cup sour cream to a saucepan. Heat over medium heat. Add flour and 1 tsp. pepper. Whisk to combine. Add jimmy dean sausage and cook for 1-2 minutes. Remove from heat. Add butter and stir until melted. Serve over scrambled eggs.,288558
In a large bowl cream butter and sugar. Add egg and beat well. Sift together flour and baking powder and add to butter mixture. Mix until smooth. Add vanilla and stir until well blended. Drop by rounded teaspoonfuls onto ungreased cookie sheet. Bake at 350F for 7-10 minutes. Cool cookies slightly. Dip each cookie in melted chocolate confectionary coating. Place on wax paper and sprinkle with chopped nuts.,105415
Boil water in kettle. Add tea bags. Allow to steep until tea is very strong. Remove bags. Add orange juice. Add sugar to taste. Add cranberry juice to taste. Add lemon juice to taste. Add water to make two quarts. Serve hot.,193922
Peel potatoes and cut them into large chunks. Toss with a little coarse salt and place on a large baking sheet. Drizzle with melted butter and bake for about an hour and a half at 425 degrees f. Flip the chips over after about an hour and sprinkle with more coarse salt. Return them to the oven for another half hour. Remove from the oven and sprinkle with cajun seasoning. Serve warm.,184689
Wrap fresh asparagus with bacon. In a small bowl combine worcestershire sauce and brown sugar. Brush mixture over asparagus. Place on a cookie sheet. Bake at 350 degrees for 20 minutes. Drizzle with melted butter. Sprinkle with fresh garlic.,133919
"Combine sugar, corn syrup and milk in a saucepan over medium heat, stirring occasionally until sugar is dissolved. Bring to a boil for 1 minute. Remove from heat and stir in chocolate. Whisk in butter until smooth and thickened, then cool for about 5 minutes. Whisk in the vanilla extract until combined. Use immediately to frost cupcakes or cake, or store in an airtight container in the refrigerator for up to 5 days. To re-soften frosting, warm in the microwave at 30-second intervals, stirring until smooth.",20887
Boil raisins in water until softened. Drain raisins and reserve water. Heat olive oil over medium heat. Add garlic clove and cook for 1 minute. Add spinach and cook until wilted. Add raisins. Drain any excess water. Add salt & pepper. Add pine nuts and cook for 1 minute. Serve immediately.,117075
Mix together until frothy. Makes one shake.,383446
"Cut potatoes into large chunks. Boil 10 minutes or until tender. Drain well. Place potatoes in a baking dish. Top with ham, soup and cheese. Bake 15 minutes or until cheese is melted. Serve immediately.",17637
"Preheat oven to 400 degrees fahrenheit. Grease 12 muffin cups in a standard muffin pan with oil or cooking spray. In a large bowl, combine flour, blue cornmeal, sugar, baking powder, salt and mix thoroughly. In another bowl, whisk together buttermilk, egg, oil, butter and mix until blended. Add the wet mixture to the flour mixture all at once, stirring until just blended. Fold in bacon bits and jalapenos. Fill muffin cups about 2/3 of the way full and bake for 20 minutes. Let muffins cool in pan for 5 minutes before removing them from the pan.",70169
Prepare bread crumbs. Slice eggplant lengthwise into 1/4 inch slices. Lightly sprinkle each slice with celery salt and parmesan cheese. Roll each slice in bread crumbs until completely coated. Heat 1/4 inch of oil in a frying pan to 350 degrees F (175 degrees C). Fry eggplant in batches until golden brown. Drain on paper towels. Serve with a side salad.,40686
Drain sun-dried tomatoes. Chop into small pieces. Heat a little olive oil in a pan. Add the garlic and stir for about a minute until fragrant. Add the sun-dried tomatoes. Add the crushed tomatoes. Add a dash of sugar. Add the olives. Add the basil. Add the cheeses. Add the pasta. Cook until the pasta is al dente.,93786
Combine marmalade with soy sauce and garlic cloves in a bowl and stir to mix thoroughly. Place salmon fillets into a shallow baking dish and pour over marmalade mixture. Cover with plastic wrap and refrigerate for at least 2 hours or up to overnight. Preheat broiler and place fillets on rack. Broil fillets for 5-7 minutes or until center is firm but flakes easily with a fork. Serve immediately with rice or pasta and your favorite vegetables.,337962
