,response,target_recipe
"Beat butter and sugar together until light and creamy. Add egg and beat until light and fluffy. Add milk and mix well. Stir in flour until just combined and then stir in the fruit. Turn onto a lightly floured surface and knead gently until smooth and elastic. Pat out or roll out into 2cm thickness and cut out shapes using a biscuit cutter. Place on greased trays and bake at 180 degrees for 10-15 minutes or until golden brown. Brush top of scones with melted butter and serve warm or cold with jam and cream.
Preheat oven to 425 degrees F (220 degrees C). Lightly grease a 9x13-inch baking dish. Combine the first 6 ingredientsmix well and sprinkle evenly into prepared dish. In a small bowl, combine the pudding mix and milk, stirring just until smooth. Pour over cereal mixturespread evenly. Bake for 20 minutesserve warm.
Preheat oven to 350°F",198185
Blend banana and half-and-half until smooth. Pour into glasses and chill until cold. Dip each glass into chocolate and then into crushed nuts. Serves 4.,41008
Preheat oven to 350 degrees F. Heat oil in skillet. Add chicken and cook over medium heat until light brown. Pour off excess fat. Add mustard and stir to combine. Sprinkle with parsley. Place in baking dish. Bake uncovered 30-40 minutes or until juice runs clear when cut into center of chicken. Sprinkle with paprika. Serve over cooked noodles.,47439
"Preheat oven to 375 degrees F (190 degrees C). Grease two 9 inch round pans or one 13x9 inch pan. In a large bowl, combine the cornmeal, flour, sugar, and saltmix well. In a medium bowl, combine the milk and eggstir with a whisk until smooth. Add the milk mixture and vegetable oil to the dry ingredientsstir just until moistened. Spoon batter into prepared pansspread evenly. Bake for 25 minutes in the preheated oven, or until a toothpick inserted in the center comes out clean. Makes one 13x9 inch pan or two 9 inch round pans.",375263
"Trim stems from brussels sprouts. In large skillet cook brussels sprouts and 2 cups water until tender crisp, about 10 minutes. Add remaining ingredients. Cook until heated through. Serve immediately. Makes 4 servings.",151926
"In a large heavy nonstick skillet over medium heat, melt the butter. Add the apples. Cook for 4 minutes or until the apples are tender. Increase the heat to high. Add the water. Cover and cook for 2 minutes. Stir in the brown sugar, cinnamon, heavy cream and bourbon. Cook for 30 seconds or until the sauce begins to thicken. Serve immediately.",377451
Toothpick two halves together. Slice off half. Remove toothpick and place meat and cheese on bottom half. Top with tomatoes and lettuce. Replace top half of sandwich with toothpick. Serve cold.,199745
"Cook pasta according to package directions. Drain and rinse under cold water. In large bowl combine bacon, miracle whip, sugar, garlic salt and onion. Add vegetables and pasta. Toss well. Refrigerate.",86059
"Sift together the flour, sugar and baking powder and salt in a large mixing bowl. Beat the eggs with the buttermilk in another bowl and then stir this mixture into the dry mixture until just moistened. Stir in the oil and beat until smooth. Pour the batter into a warmed waffle iron and bake until crisp and golden brown.",469808
Cream margarine and sugar. Stir in vanilla. Sift dry ingredients. Stir into creamed mixture. Drop by teaspoons onto ungreased baking sheets. Bake at 325 degrees for 20-25 minutes. Cool on wire racks. Dip in powdered sugar. Let dry before storing.,74460
"Combine all the ingredients except the pistachios and candied peel in a large pot. Cook over medium heat until the mixture thickens and starts to boil. Turn the heat down to low and simmer until the mixture thickens slightly more. Pour the mixture into a bowl, let cool then chill. To serve, arrange the pistachios and the peel on top of the watermelon sauce or on the side. This watermelon pudding or sauce is best served chilled and goes perfect with ice cream or as a dipping sauce for fresh fruit.",67676
"Heat oven to 400 degrees. Melt butter in a large heavy pot over medium-high heat. Add onions and cook, stirring occasionally and scraping up any brown bits that cling to the bottom of the pan, for 20 to 25 minutes or until light golden brown. Add 2 teaspoons worcestershire sauce and cook 2 minutes more. Add broth, water and salt to the pot. Bring to a boil. Cover and transfer to oven. Bake 10 minutes. Place 2 slices of each of the breads in the bottom of 4 oven-proof bowls. Ladle the soup over the bread. Top with 1/4 cup grated parmesan. Sprinkle the remaining 2 teaspoons worcestershire over the top. Place under the broiler for a few minutes to brown and melt the cheeses. Serve immediately.",356763
Combine all the ingredients in a heavy kettle. Heat to a boil over medium heat. Reduce heat to low. Simmer for 1 hour or until thickened. Serve over hot cooked rice.,290538
"Preheat oven to 400 degrees F (200 degrees C). Mix the ten-grain mix and the dry ingredients with the maple extract. Beat the egg lightly and add it to the mixture with the melted butter. Stir in the crisp rice until just moistened. Drop by heaping tablespoonfuls onto ungreased baking sheets. Bake in the preheated oven for 8 minutes. Do not brown. Cool on wire racks.
",169849
Mix lemon juice and soy sauce in a small bowl. In a large non-stick skillet or wok heat 1 Tbsp oil over high heat. Add meat and cook until brown. Remove to a plate. Drain off fat from skillet or wok. In the same skillet or wok heat 1 Tbsp oil over medium-high heat. Stir in green onions and onions and cook 1 minute until tender-crisp. Stir in meat with lemon juice mixture. Cook 1 minute or until heated through. Stir in pepper flakes. Serve over rice.,334846
Thoroughly wash and drain beans. Heat oil and sesame oil in large saute pan or wok. Add mushrooms and cook for about 2 minutes or until they start to brown. Add the beans and cook for 3 minutes. Add tamari and toasted almond. Stir and cook until the sauce has thickened. Serve.,249423
Saute the garlic in the butter until the garlic is golden brown. Remove garlic with slotted spoon to another bowl and set aside. Add the shrimp and saute until pink. Remove the shrimp with slotted spoon to the bowl with the garlic. Set aside. Add the lemon peel and lemon juice to the pan with the garlic and butter and cook for 2 minutes or until the sauce reduces. Pour the sauce over the shrimp and add the green onion and parsley. Stir to combine. Serve hot over rice or pasta.,185609
Beat egg whites till stiff. Add hot water and beat till frothy. Add sugar. Beat well. Add butter. Add flour and vanilla. Add water. Bake in greased pan 325 for 1 hour.,41911
"Combine 2 tbsp olive oil, vinegar, chopped tomatoes in small saucepan over medium heat. Bring to a simmer, then turn off heat. In a separate skillet, heat 1 tbsp olive oil over medium heat until shimmering. Add prosciuttosaute until crisp. Transfer prosciutto to paper towelsreserve 2 tbsp cooking fat. Crack 4 eggs into same skilletseason with salt and pepper. Cook until whites are firm but yolks are still runny, about 3 minutestransfer to 4 small shallow bowls and top each with a spoonful of tomato mixture. Serve immediately with bread and prosciutto.",337398
"Combine granola, brown sugar and cinnamon. Cut rolls apart and separate into individual pieces. Place on a greased baking sheet. Sprinkle with granola mixture. Bake at 350 degrees F for 10 minutes. Makes 30 servings.",88060
Mix all the above except bisquick and eggs. Pour in baking dish. Mix bisquick and eggs. Pour over top. Bake 45 minutes at 350 degrees.,63985
"Mix the potatoes, dried onion flakes and the seasonings. Add the cheese. Cook the shells and drain. Fill each shell with the potato mixture. Top with green onions.",206425
"Brown meat and onion in butter. Stir in flour. Add salt and pepper. Add broth and bring to a boil. Cook and stir 1 minute. Stir in cream of chicken soup, mushrooms and sour cream.",123503
"In a medium bowl, combine flour, baking powder and saltcut in shortening until mixture resembles coarse crumbs. Add milk all at oncemix just until dry ingredients are moistened. Spoon dough by teaspoonfuls onto a lightly greased cookie sheet. Bake at 400f for 6-7 minutes or until golden. Serve warm with warm maple syrup. Makes 36 servings.",291632
"Combine all ingredients in a saucepan and cook over medium heat until well mixed and boiling. Remove from heat and let cool. Transfer the mixture into a glass jar and store in a cool place for 48 hours. After 48 hours of storing the mixture, pour mixture into a clean glass jar and store in the refrigerator for 2-3 days. Strain before drinking.",476461
"Cook minute rice according to package directions. Meanwhile, mix dressing and cheese in medium bowl. Add fish fillets. Toss to coat. Drain diced tomatoes. Add to fish mixture. Combine with minute rice. Spoon into serving dishes. Serve hot. Makes 4 servings.",188058
In a blender or food processor combine all the wraps ingredients until smooth. Season with lemon pepper. Set aside. On a large platter arrange lettuce leaves and top with shredded cheese. Set out plates with tortillas and spoon about 2 tablespoons of the filling onto each tortilla. Fold over tortilla ends and roll up wraps. Serve with remaining filling or on the side for dipping. Serve with a bowl of salsa for dipping.,33244
"In food processor combine almonds, powdered sugar, butter, almond extract, egg white, and beat until creamy. Store in refrigerator until ready to use.",54148
"Pound chicken wings flat until about 1/2-inch thick. In a bowl, stir together the five-spice powder, ground ginger, sugar, ground white pepper and cooking sherry. Marinate the pounded chicken for about 2 hours. Heat 1 tablespoon of oil in a large skillet over medium heat, add half the marinated chicken and cook until brown on both sides, 3-4 minutes per side. Repeat the process until all the chicken is cooked. In a bowl, whisk together the remaining marinade and light soy sauce. Add the remaining oil and bring the mixture to a boil, then add the browned chicken pieces and turn them over in the liquid until the marinade coats the chicken pieces. Simmer for 5 minutes, then transfer the chicken pieces to a serving platter. Garnish with parsley.",42968
"Melt butter in a skillet over medium-high heat. Add leeks and parsley. Cook for 2 minutes. Add the tomatoes and cook until the mixture thickens, 15-20 minutes. Divide the mixture among the baking sheets and top each portion with 1/4 cup of the cheese. Bake for 10 minutes. Remove from oven and sprinkle evenly with the remaining 1/4 cup of the cheese. Bake for another 10 minutes. Remove from the oven and let the pizzas cool for 10 minutes before serving.",3431
"In a small bowl mix together onion dip mix, mayonnaise and garlic/herb seasoning. Place breadcrumbs on a shallow dish. Dip each chicken breast in the mayonnaise mixture then roll in breadcrumbs until fully coated. Heat oil in a skillet over medium high heat until hot. Add chicken and cook for 5 to 6 minutes per side until done. Serve with extra mayonnaise mixture for dipping.",301650
"Mix first 4 ingredients in a bowl. Beat at medium speed of a mixer until smooth. Spread into a deep pie dish or 9-inch square baking dish. Spread caramel topping over mixture. Sprinkle with toffee bits and nuts. Refrigerate until ready to serve. Just before serving, core and cut apples into wedges and arrange around the edge of the pie dish or square baking dish, alternating red and green slices.",393138
Mix jello with hot water according to package directions. Add frozen berries and stir gently. Spread onto bottom of 9 x 13 pan. Layer with angel food cake and marshmallows and repeat with jello mixture. Cover with cool whip and top with whole berries. Refrigerate.,216032
Rub roast with salt and pepper. Put roast in the bottom of the slow cooker. Add the vegetables. Mix the seasoning mix in the apple cider and pour over the vegetables. Cover and cook for 6-7 hours on high or 9-10 hours on low.,395991
"Cook rice in chicken broth according to package instructions. Once cooked, strain the rice from the liquid. Whisk egg yolks in a separate bowl. While whisking egg yolks slowly pour the strained liquid from the cooked rice into the egg yolks. Pour the egg yolk mixture back into the liquid. Whisk while adding in the lemon juice, oregano and parsley. Add in the Tabasco sauce. Stir. Serve.",246032
Combine dry ingredients. Cut in the butter until mixture resembles coarse crumbs. Add the syrup and sugar and mix thoroughly. Pour onto a buttered cookie sheet. Bake in a preheated oven at 350 f for about 40 minutes.,347385
" Cook the beef and drain. Add the hot dogs and the beans with the liquid. Add the ketchup, brown sugar and mustard. Stir to blend. Heat through. Add the cheese and stir until melted. Let cool. To assemble the pies: Fill pastry shells with the mixture. Cover with the American cheese slices. Bake at 350 degrees for 15 minutes. Serve with tomato slices.",341856
"Boil 2 cups of water in medium saucepan. Add cloves, cinnamon stick, bay leaves and cardamom pods. Bring to boil and add rice. Turn heat down to medium low and simmer covered for 10 minutes. Add 2 cups boiling water and increase heat to high and bring to boil again. Decrease heat to low, cover and simmer until all liquid is absorbed. Fluff up rice with fork and sprinkle with coriander.",186797
"Prepare pudding according to package directions, except use whole milk instead of water. Add 1/2 cup of chocolate chips, stirring well to break them up. Pour into unbaked pie crust. Bake at 350 degrees for 40-45 minutes or until set. Cool completely. Chill thoroughly before serving. May garnish with whipped cream or ice cream and a drizzle of chocolate syrup.",401886
Combine first five ingredients. Add eggs and vanilla. Pour into unbaked pie shell. Bake 40-45 minutes at 350. Let cool 1 hour.,140603
"Sift cornmeal into bowl and mix with sugar, salt and water. Beat eggs and mix in with milk and butter. Add to dry mixture and stir just until dry mixture is absorbed. Bake in a greased 8x8 inch baking dish for 45 minutes. Serve hot with melted butter on top.",113636
"Preheat oven to 450 degrees f. Toss the potatoes with 1 tbsp. Olive oil on a rimmed baking sheet, season with salt and pepper. Bake for 35-40 minutes or until crispy and golden brown. Remove from the oven and cool slightly. In a large bowl toss the potatoes with the cheese blend, green onions, basil, parsley, and 2 tbsp. Olive oil, and season to taste with salt and pepper. Serves 4.",493047
"In large pot add pig stomach, water, salt, ground sausage, raw potatoes, onion, cabbage, and pepper and bring to a boil. Reduce heat to low and simmer for 1 hour or until tender. Serve with a side of potato salad or cole slaw.",232856
"In 1-quart saucepan, combine cornstarch and sugar. Gradually stir in water until smooth. Cook over medium heat, stirring often until boiling. Boil 1 minute, stirring constantly. Remove from heat. Stir in juice and lemon juice until smooth. Stir in peach slices and cinnamon stick. Serve over vanilla ice cream.",51163
"Preheat oven to 350 degrees F (175 degrees C).Combine brown sugar, butter, and egg in a saucepan over medium heat. Stir until sugar is completely dissolved. Remove from heat and stir in flour, oats, baking powder, baking soda, salt, vanilla extract, and caramels. Stir until evenly mixed. Press mixture into an 11x7-inch baking dish.Bake in the preheated oven for 15 minutes.Remove from oven, and sprinkle with cashew pieces and chocolate chips. Bake for 5 minutes more.Remove from oven, and let cool completely. Cut into squares.",30840
"Season both sides of each breast with flour, salt and pepper. Melt butter in skillet and saute chicken on both sides. Add broth and simmer, covered about 10 minutes or until done. Add lemon juice. Serve over hot cooked rice.",307525
Cook pasta in boiling water according to package directions until al dente. Drain pasta and place in bowl. Toss with remaining ingredients and serve.,228281
"Preheat oven to 350f. Place smokies in a greased 15x10x1 inch baking pan. In a small bowl combine the brown sugar and cayenne pepper. Wrap a piece of bacon around each smoky. Spoon the brown sugar mixture over top. Bake for 40 minutes in the preheated oven, or until hot. Serve warm.",339184
Trim top crust from french bread. Place slices cut side up in baking dish. Combine dressing and cheese. Spread over tops. Sprinkle with tomatoes. Cover with plastic wrap. Bake at 375 degrees for 20 minutes. Uncover for last 5 minutes to brown. Serve warm or at room temperature.,316064
Combine chili sauce and grape jelly. Heat until chili is melted. Add sugar and stir well. Add the rest of the meatball ingredients and mix well. Shape into small meatballs. Brown the meatballs in a little oil. Add the chili mixture to the pan. Simmer for about 5 minutes until thickened. Serve over rice.,432394
Spread the wafer cookies in the bottom of a 9 inch deep dish pie plate. Dissolve the coffee in the hot water. Dissolve the pudding in the hot water. Spread 1/4 of the mixture over the wafer cookies. Spread 1/2 of the topping over the mixture. Sprinkle 1/4 of the cocoa over the topping. Repeat the process for a second layer. Top with the remaining topping and cocoa. Chill in the fridge for 4 hours.,198914
"In a large bowl beat together yogurt, pudding mix and skim milk until well blended. Add jam, sherry and mint sprig. Set aside. Cut the angel food cake into 1/2-inch thick triangles. Arrange the cake in a trifle bowl or on a serving platter in a decorative pattern. Spoon half the yogurt mixture over the cake. Top with a layer of the canned peaches. Repeat layering until all the cake, yogurt mixture and fruit are used up. Top with fresh mint leaves. Chill until ready to serve.",2828
"Dissolve sugar in water. Add mango and orange juicesmix well. Pour into pitcherrefrigerate. Just before serving, add pineapple and lime juices. Stir until blended. Serve over ice cubes.",373424
Place the sugar and water in a medium saucepan. Bring to a boil and cook until sugar is dissolved. Add the cranberries and cook for 10 minutes. Add the cherries and continue to cook for 5-10 minutes. Remove from heat. Add the Grand Marnier and stir. Chill for 2 hours. Stir in the pecans. Makes about 2 1/4 cups. Serve with meat or poultry.,194408
Heat oven to 350. Mix first four ingredients. Add dry ingredients. Pour into a greased 9 inch square pan. Bake for 30 to 35 minutes.,225635
"Place ham and cheese in the middle of the tortilla. Add the egg and sprinkle with the onion. Cook the egg and sprinkle with the chili powder. Serve with the ham and cheese sandwich.
name: tortilla clubingredients: flour tortillas, deli ham, deli turkey, medium cheddar, lettuce, tomatoes, french onion dip, guacamole, bacon bits, salsapreparation:Add one or all ingredients to tortilla. I spread the french onion dip. Put the meats, cheese, lettuce, tomato, bacon bits, salsa. Roll up and slice in half. Serve with tortilla chips and more salsa cold.
name: addictive corn dipingredients: mexicorn, sour cream, mayonnaise, cilantro, green onions, four-cheese mexican blend cheese, cumin, cayenne pepper, lime, tortilla chipspreparation:Mix together the corn, sour cream, and mayonnaise. Slice the lime",172057
"Rinse the dried cannellini beans. Combine with 6 cups of water. Bring to the boil. Simmer over low heat for 2 hours or until tender. Season with salt and freshly ground black pepper. Drain the beans and return to the saucepan. Heat the oil in a frying pan. Add the onion and sauté over medium heat until softened. Add the garlic, chorizo and sage. Sauté for 3 minutes or until the chorizo is cooked. Add the sausage mixture to the beans along with the pecorino cheese. Season with salt and freshly ground black pepper. Serve.",235994
"Combine goat cheese, cream cheese and parmesan in a bowl and blend with a spatula or wooden spoon until well combined. Set aside. Preheat the oven to 350 degrees F (175 degrees C). Line a baking sheet with aluminum foil. Place the jalapeno halves cut side up on the baking sheet. Evenly divide the goat cheese mixture among the jalapeno halves. Bake for 12 minutes in the preheated oven, or until the goat cheese mixture is set. Remove from the oven. In a bowl, combine the tomatoes, green onions, sage and salt and pepper. Divide the salsa mixture among the jalapeno halves and top with the cilantro.",377222
"Place the fillets in an ungreased 13x9 baking dish and sprinkle with 1/4 cup of the sliced almonds. In a small bowl, combine the melted butter and lemon juicepour it over the fish and almonds. Sprinkle with the remaining 1/4 cup almonds and season to taste with salt and pepper. Bake for 15 minutes or until fish flakes easily when tested with a fork. Serves 4.",189236
"Brown the sausages in a large skillet. Add the corn, potato, cheese, butter, Cajun seasoning, garlic powder and cook for about 10 minutes. Serve warm.",527429
"Dredge pork chops in gluten-free flour. Melt butter with onion. Brown pork chops in butter. Add apple juice, cover and simmer for about 30 minutes or until the meat is tender. Serve with noodles or mashed potatoes.",388215
"Preheat the oven to 350 degrees. Cut the breasts in half horizontally. Season the chicken with salt and pepper. Heat the butter in a large skillet over medium-high heat. Add the garlic and cook for 1 minute. Add the chicken and cook for 2 minutes per side. Add the broccoli and cook until softened. Add the wine and cook for 5 minutes. Add the heavy cream and parmesan cheese and cook for 1 minute. Transfer the mixture to an 8 x 8 inch baking dish. Cook for 30 minutes or until the chicken is cooked through. In the meantime cook the ziti according to package directions. In a medium bowl combine the cooked ziti, 2 tablespoons of the parmesan cheese and the mozzarella cheese. Spoon half of the ziti mixture over the top of the chicken and cover with the remaining ziti mixture. Sprinkle with the remaining parmesan cheese and bake for 15 minutes.",102704
"Cut up ginger and garlic cloves into small pieces. Mix with olive oil and a pinch of cracked pepper. Place fish on a piece of aluminum foil and pour olive oil mixture over fish. Drizzle on white wine, and pour on soy and hoisin sauces. Sprinkle scallion slices and sesame seeds on top. Wrap fish in the foil and bake for 10 to 15 minutes until fish flakes easily when tested with a fork.",314086
"Combine lemon juice with mayonnaise and mix well. Place fillets on a greased baking pan and coat with the mixture, sprinkle with lemon peel and dill weed. Bake at 400 degrees for 15 to 20 minutes or until salmon flakes easily with a fork. Garnish with dill weed and lemon slices if desired. Serves 4.
Fish, Salmon. Salmon is a species of fish that is often consumed by humans and is a major part of the diet in many areas of the world. In the United States, the most commonly consumed species of salmon are the Atlantic (or American) salmon, the chinook or king salmon and the sockeye salmon. In the Pacific Northwest, the most commonly eaten species of salmon are the sockeye salmon, the coho or silver salmon and the Chinook or king salmon. The fish is usually served hot as an entree or cold as a sandwich or wrap. It can also be eaten raw as sushi or sashimi. Salmon is a popular food fish that is",127792
"Combine first four ingredients until smooth. Mix in shrimp, chop into bite sized pieces. Add onions, mix well. Salt & Pepper to taste. Serve in sandwiches or lettuce cups. Makes 6 to 8 servings.",365837
"Drain water from beef and cut into bite-size pieces. Cut the carrot and cucumber into strips and slice the bellflower into thin strips. Prepare the bean sprouts and lettuce as well. Place the rice in the center of a large bowl and spread it out to form a circle. In the center of the circle place the beef and the other vegitables, including the mushroom. Then put the egg and jelly in the center and break the egg and stir it around gently. Sprinkle the pepper paste over the top and serve immediately.
These are some of the many recipes I have found in my quest to find easy recipes to make with my slow cooker. I will try to add more to this collection as time goes by and as I get more recipes to try.
You can use either the rice cooker or the slow cooker for all these recipes.
If you want to get more recipes you can look at my recipe books at my other site http://recipebook.cruisehappy.com.",14627
Combine orange juice and vinegar in small bowl. Cut each chicken into thirds and place in nonmetal pan. Season with salt and pepper. Pour marmalade over chicken. Bake at 350 degrees for 15 minutes. Add tomatoes and apricots. Bake an additional 15 minutes or until done. Serve over rice. Garnish with fresh parsley.,84028
"Mix all ingredients in a 2-quart saucepan over medium heat and bring to a boil. Simmer for 1 minute, then remove from heat and allow to cool completely. Store in the refrigerator for up to a week. Makes about 1 1/3 cups.",522874
Preheat oven to 350. Mix all the ingredients together in a large bowl. Pour into a greased 9 x 13 pan. Sprinkle dry cake mix on top. Pour melted butter over top and then sprinkle with walnuts. Bake at 350 for 45 minutes until set. Serve with ice cream or cool whip.,290294
"Saute the garlic and onion in the butter until the onion is tender. Add the broth, clams and seasonings. Simmer until clams are done and chowder is thickened slightly. Add the cream of potato soup and stir well until blended. Heat through. Add the cream and stir well. Garnish with additional parsley. Serve with toasted oyster crackers or french bread cubes.",255621
Preheat oven to 425 degrees. Place olive oil in large roasting pan. Add onion and garlic. Roast in oven for 5 minutes. Add tomatoes and roast for 10 minutes. Add thyme sprigs. Roast for 10 minutes more. Add white sugar and roast for another 15 minutes or until mixture is dark brown. Remove from oven. Use a slotted spoon to transfer mixture to large blender. Add 1/4 cup of the broth. Puree until smooth. Return to pan and add remaining broth. Simmer for 5 minutes. Ladle into bowls and sprinkle with basil.,370287
"Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13 inch baking dish. In a medium bowl, combine the butter, brown sugar, egg, buttermilk, and vanilla extract. Mix together the cornmeal, all-purpose flour, baking powder, and saltstir into the butter mixture. Stir in the cranberries and walnuts. Pour the batter into the prepared baking dish. Bake for 30 to 35 minutes in the preheated oven, until a toothpick inserted into the center of the cornbread comes out clean.
The Cranberry is an evergreen shrub or vine that grows to 20 cm (8 inches) tall and 3 m (10 feet) wide, with pink-white flowers that yield dark red berries that are about 5 mm (0.2 inches) wide.
The fruit is not really a berry but an elongated ovary with a thick rind (pericarp) that is colored red when ripe. The rind is eaten but the inner",261227
Slice the cucumber and the onion into thin slices. Pour the boiling water over the vegetables. Let sit for a couple of hours. Drain off the water. Mix the other ingredients together in a large bowl. Add the vegetables and mix well. Pack into a hot sterilized jar and let cool. Once cooled cap the jar and store in the refrigerator. These will keep in the refrigerator for about 3 weeks.,294554
"Cook tortellini in boiling salted water according to package directions. Drain. Rinse with cold waterdrain and place in a large bowl. Add salami, tomatoes, bell peppers and onions. Add vinaigrette dressing. Mix lightly. Add lettuce and toss gently. Chill before serving.",254745
"Heat oil in pan. Saute carrots, mushrooms and broccoli 1 minute. Add water and ramen noodles. Cook 2-3 minutes or until noodles are tender. Add beef and stir-fry sauce. Cook until beef is no longer pink. Serve over rice.
I am new to this and do not know what to do first. I have the recipes I want to try but do not know how to start!
The first thing you want to do is start a shopping list. Put all the ingredients that you'll need for each recipe you want to try on your shopping list. Then when you go to the store you'll have all the items that you'll need for the recipes you want to try.
You can click on each recipe to see the full recipe to see exactly what you need for each recipe, or you can just look at the list of recipes you want to try and start your shopping list there.
Once you get your shopping list started, you should add it to your favorites list so you can find it easier next time you go to the store.
You can",346807
"Heat the olive oil in a saucepan over medium heat. Add the garlic and red pepper flakes, and saut until fragrant and lightly browned, about 2 minutes. Add the water and broccoflower, and bring to a boil over high heat. Cover and simmer until the broccoflower is tender-crisp, about 6 minutes. Stir in the balsamic vinegar and butter. Cook until the sauce is thickened and the butter is melted, about 2 minutes more. Season with salt and pepper and serve immediately, garnished with the basil and cheese if desired.",258128
"Sauté the mushrooms and onion in the butter until tender. Drain and set aside. Mix the pork with the garlic, Worcestershire sauce and seasonings. Shape into 4 patties and place on grill. Place a sautéed mushroom on each patty and grill for 5 to 8 minutes or until done. Serve on a split top roll with the mustard, if desired.",119398
"Peel the potatoes and cut them in half lengthwise. Place them in a saucepan of boiling water and cook for about 30 minutes. Drain the potatoes and mash them. Blend the margarine with the potatoes until you have a smooth mixture. Season the potatoes with the paprika, salt and pepper, mix well and set aside. Cut the fish in thick slices and season them with the paprika, salt, pepper and margarine. Drizzle with the wine and lemon juice. Cover with the potatoes and place in the oven. Cook for 15 minutes or until the potatoes are heated through and the fish is flaky. Sprinkle with parsley before serving.
name: key west smoked fish dipingredients: white fish fillet, cream cheese, cream, lemon juice, garlic salt, onionpreparation: Flake white fish, making sure there are no bones, into food processor. Add everything else and pulse until smooth. Serve with good crackers. We had them with cuban crackers that i had to order after i returned",64871
"In a bowl combine soup and sour cream. In a skillet over medium heat add hash browns. Stirring constantly, add soup mixture to potatoes. Cook 1-2 minutes or until heated through stirring constantly. Remove from heat. Sprinkle with cheese. Garnish with cornflake crumbs and serve.",102433
